MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
3700,1641/2022,As at 31 March 2023,Union Good Finance Limited,聯發財務有限公司,11-Jul-23,
3606,1640/2022,As at 31 March 2023,Honour Sky Development Limited,譽天發展有限公司,10-Sep-23,
3559,1639/2022,As at 31 March 2023,Richness Fortune Credit (HK) Company Limited,鴻運來財務香港有限公司,25-Jun-23,
3392,1638/2022,As at 31 March 2023,Man Sang Credit Limited,民生信貸有限公司,16-Aug-23,
3230,1637/2022,As at 31 March 2023,PBL Finance (Hong Kong) Limited,,28-Jul-23,
2858,1636/2022,As at 31 March 2023,Pofair Limited,普暉有限公司,28-Jul-23,
2803,1635/2022,As at 31 March 2023,Wing Wui Finance Limited,永滙財務有限公司,25-Aug-23,
1461,1634/2022,As at 31 March 2023,Swiss International Financial Limited,瑞士國際財務有限公司,25-Aug-23,
1163,1633/2022,As at 31 March 2023,AP Finance Limited,,15-Aug-23,
1152,1632/2022,As at 31 March 2023,China Tonghai Finance Limited,中國通海財務有限公司,29-Jun-23,
5163,1631/2022,As at 31 March 2023,Credit Station Limited,信貸站有限公司,21-Aug-23,
6309,1630/2022,As at 31 March 2023,Instant Finance Limited,迅用錢有限公司,29-Sep-23,
6307,1629/2022,As at 31 March 2023,Credit Three Six Six Limited,信貸366有限公司,29-Sep-23,
6304,1628/2022,As at 31 March 2023,RecFin Limited,睿融有限公司,29-Sep-23,
6303,1627/2022,As at 31 March 2023,Livermore Credit Limited,利弗莫爾信貸有限公司,29-Sep-23,
5383,1626/2022,As at 31 March 2023,Cycle Credit Limited ,循環信貸有限公司,29-Sep-23,
5748,1625/2022,As at 31 March 2023,Hua Xin Finance Limited,華信信貸有限公司,08-Sep-23,
5507,1624/2022,As at 31 March 2023,Wisdom Wealth Finance Limited,富譽信貸有限公司,25-Jul-23,
5467,1623/2022,As at 31 March 2023,Leading 77 Finance Limited ,鉅泰77信貸有限公司,04-Jul-23,
5406,1622/2022,As at 31 March 2023,Money88.com Limited,致達信貸有限公司,27-Aug-23,
5182,1621/2022,As at 31 March 2023,"Fast Credit Finance Co., Limited",浩暉信貸財務有限公司,11-Sep-23,
5146,1620/2022,As at 31 March 2023,PT Finance Limited,保德財務有限公司,19-Jul-23,
5142,1619/2022,As at 31 March 2023,Champoint Limited,冠君策略有限公司,31-Jul-23,
5126,1618/2022,As at 31 March 2023,Easy Solve Limited,易借易還有限公司,17-Jul-23,
5125,1617/2022,As at 31 March 2023,Delightful Aesthetics Investment Limited,愉悅醫美投資有限公司,05-Jul-23,
4789,1616/2022,As at 31 March 2023,"ZB Investment Co., Limited",中兵國際(香港)有限公司,20-Jun-23,
3848,1615/2022,As at 31 March 2023,Central Link Wealth Management (HK) Limited,香港中鑫財富管理有限公司,28-Aug-23,
3576,1614/2022,As at 31 March 2023,Simple Credit Limited,簡易信貸有限公司,30-Jul-23,
3571,1613/2022,As at 31 March 2023,"JIT Finance Co., Limited",捷泰財務有限公司,09-Jul-23,
3072,1612/2022,As at 31 March 2023,IBC Credit Limited,保仕國際信貸有限公司,23-Jun-23,
2473,1611/2022,As at 31 March 2023,Karam Finance Limited,加林財務有限公司,08-Sep-23,
925,1610/2022,As at 31 March 2023,Nikson And Company Limited,力誠有限公司,19-Jul-23,
5492,1609/2022,As at 31 March 2023,Wifilend Limited,快貸有限公司,23-Jul-23,
6202,1608/2022,As at 31 March 2023,Matrix Port Technologies (Hong Kong) Limited,矩陣港科技有限公司,27-Sep-23,
6022,1607/2022,As at 31 March 2023,Extra Profit Credit Limited,豐盈信貸有限公司,08-Jul-23,
5712,1606/2022,As at 31 March 2023,New Cosmos Finance Co Limited,創宇財務有限公司,23-Jun-23,
5395,1605/2022,As at 31 March 2023,King Cash Finance Limited,瑞貸財務有限公司,04-Aug-23,
5102,1604/2022,As at 31 March 2023,Elite Act Worldwide Limited,高俊環球有限公司,19-Jun-23,
4818,1603/2022,As at 31 March 2023,Ever Finance Limited,恒泰財務有限公司,18-Jul-23,
4792,1602/2022,As at 31 March 2023,Best Link Finance Limited,順興財務有限公司,20-Jun-23,
4518,1601/2022,As at 31 March 2023,Asia One Credit Limited,亞洲第一信貸有限公司,07-Jul-23,
4456,1600/2022,As at 31 March 2023,Andy Credit Limited,天時信貸有限公司,05-Sep-23,
4193,1599/2022,As at 31 March 2023,Easy Lender Limited,信貸易有限公司,25-Aug-23,
4120,1598/2022,As at 31 March 2023,MIB Finance (Hong Kong) Limited,馬銀財務(香港)有限公司,16-Jun-23,
3856,1597/2022,As at 31 March 2023,Wah Choi Company Limited,華彩有限公司,02-Sep-23,
3707,1596/2022,As at 31 March 2023,Swiss Finance Mortgage Services Limited,瑞信物業按揭服務有限公司,19-Jun-23,
3603,1595/2022,As at 31 March 2023,Megawealth Mortgage Financing Company Limited,萬寶按揭融資有限公司,10-Sep-23,
3500,1594/2022,As at 31 March 2023,First Asia Merchants Bullion Limited,第一亞洲商人金銀業有限公司,28-Jun-23,
3453,1593/2022,As at 31 March 2023,Million Wealth Capital Investment Limited,寶萬創富有限公司,20-Aug-23,
3394,1592/2022,As at 31 March 2023,Easy Mortgage Limited,易按揭有限公司,07-Aug-23,
3357,1591/2022,As at 31 March 2023,Hao Tian Finance Company Limited,昊天財務有限公司,19-Jun-23,
2211,1590/2022,As at 31 March 2023,CCIAM Future Energy Limited,信能低碳有限公司,09-Sep-23,
1998,1589/2022,As at 31 March 2023,Cash Link Finance Company Limited,達通財務有限公司,17-Jul-23,
1432,1588/2022,As at 31 March 2023,Gold-Face Finance Limited,均來財務有限公司,16-Jun-23,
1090,1587/2022,As at 31 March 2023,Chuang's Credit Limited,莊士金融有限公司,29-Jul-23,
639,1586/2022,As at 31 March 2023,Tai Land Finance Company Limited,大地財務有限公司,26-Aug-23,
3084,1585/2022,As at 31 March 2023,Ego Finance Limited,及時雨信貸有限公司,08-Sep-23,
2954,1584/2022,As at 31 March 2023,First Credit Limited,第一信用財務有限公司,26-Jun-23,
6305,1583/2022,As at 31 March 2023,MyFinance Limited,萬為財務有限公司,22-Sep-23,
6084,1582/2022,As at 31 March 2023,FC Finance Limited,,24-Aug-23,
6057,1581/2022,As at 31 March 2023,FS Plus Limited,,05-Aug-23,
6021,1580/2022,As at 31 March 2023,Angelita Finance Co. Limited,安利達信貸有限公司,08-Jul-23,
6002,1579/2022,As at 31 March 2023,Link World Credit Limited,滙展信貸有限公司,15-Jun-23,
5727,1578/2022,As at 31 March 2023,Wisdom Joyce Limited,喜曉有限公司,20-Aug-23,
5514,1577/2022,As at 31 March 2023,GLAM Finance Limited,港利財務有限公司,27-Aug-23,
5501,1576/2022,As at 31 March 2023,Goodway Finance Limited,668財務有限公司,01-Aug-23,
5465,1575/2022,As at 31 March 2023,Power Money Finance Limited,盛富財務有限公司,18-Jun-23,
5143,1574/2022,As at 31 March 2023,Grand Success Credit Limited,冠成信貸有限公司,19-Jul-23,
4951,1573/2022,As at 31 March 2023,Harvest Fortune Finance Limited,盈得財務有限公司,05-May-23,
4807,1572/2022,As at 31 March 2023,China Construction Finance Limited,中建財務有限公司,04-Jul-23,
4172,1571/2022,As at 31 March 2023,Skymart Global Limited,天進國際集團有限公司,06-Aug-23,
3810,1570/2022,As at 31 March 2023,Major Galaxy Limited,美捷銀河有限公司,08-Jul-23,
3806,1569/2022,As at 31 March 2023,Faith Rich Finance Limited,信達財務有限公司,26-Jun-23,
3793,1568/2022,As at 31 March 2023,CSC Futures (HK) Limited,群益期貨(香港)有限公司,10-Jun-23,
3789,1567/2022,As at 31 March 2023,Premium Finance Limited,富榮財務有限公司,10-Jun-23,
3361,1565/2022,As at 31 March 2023,Professional Credit Consultants Company Limited,專業信貸顧問有限公司,19-Jun-23,
3353,1564/2022,As at 31 March 2023,Guangdong Finance Limited,廣東信貸有限公司,12-Jun-23,
3212,1563/2022,As at 31 March 2023,Sino Credit Limited,中浩物業信貸有限公司,28-Jun-23,
3006,1562/2022,As at 31 March 2023,Winland Mortgage Limited,永倫按揭有限公司,24-Jun-23,
3016,1561/2022,As at 31 March 2023,K Cash Limited,,21-Aug-23,
3015,1560/2022,As at 31 March 2023,Maxcolm Finance Limited,尚誠融資有限公司,21-Aug-23,
6302,1559/2022,As at 31 March 2023,Yes Cashing Capital Limited,沐鑫資本有限公司,20-Sep-23,
6068,1558/2022,As at 31 March 2023,Mr Right Credit Company Limited,白武士信貸有限公司,12-Aug-23,
5999,1557/2022,As at 31 March 2023,More Money Credit Limited,錢多多信貸有限公司,10-Jun-23,
5698,1556/2022,As at 31 March 2023,Fortune Ascend Credit Limited,裕昇信貸有限公司,11-Jun-23,
5697,1555/2022,As at 31 March 2023,Ascend Wealth Capital Management Limited,進富資本管理有限公司,02-Jun-23,
5505,1554/2022,As at 31 March 2023,Anchor Solutions Limited,,08-Jun-23,
5459,1553/2022,As at 31 March 2023,Interarch Finance and Credit Company Limited,凱中財務信貸有限公司,18-Jun-23,
5115,1552/2022,As at 31 March 2023,Berich Credit Limited,迎灃信貸有限公司,19-Jun-23,
4829,1551/2022,As at 31 March 2023,Kakafu Credit Limited,家家富信貸有限公司,15-Aug-23,
4653,1550/2022,As at 31 March 2023,Easy Credit (Asia) Limited,易借貸(亞洲)有限公司,27-Jun-23,
4508,1549/2022,As at 31 March 2023,BBPS Capital Limited,鴻橋資本有限公司,28-Jun-23,
4123,1548/2022,As at 31 March 2023,Treasure Like Holdings Limited,,16-Jun-23,
4004,1547/2022,As at 31 March 2023,Greatway Finance Limited,大通財務有限公司,29-Jun-23,
3817,1546/2022,As at 31 March 2023,VMS Credit Limited,鼎珮信貸有限公司,17-Jul-23,
3804,1545/2022,As at 31 March 2023,Good Success Finance Limited,成利財務有限公司,26-Jun-23,
3581,1544/2022,As at 31 March 2023,Halcyon Finance Limited,鎧盛財務有限公司,15-Aug-23,
3478,1543/2022,As at 31 March 2023,G-Prop Services Limited,,08-Jun-23,
3375,1542/2022,As at 31 March 2023,Major Finance Company Limited,美捷財務有限公司,24-Jul-23,
3351,1541/2022,As at 31 March 2023,"Masterpiece Finance Co., Limited",卓一信貸財務有限公司,12-Jun-23,
3216,1540/2022,As at 31 March 2023,Well Century International Limited,佳元國際有限公司,14-Jun-23,
3148,1539/2022,As at 31 March 2023,BelosCap One Limited,貝羅斯第一有限公司,17-Aug-23,
2824,1538/2022,As at 31 March 2023,Man Fung (Finance) Limited,萬豐(金融財務)有限公司,14-Jun-23,
2646,1537/2022,As at 31 March 2023,Karl Thomson Credit Limited,高信理財有限公司,14-Aug-23,
2588,1536/2022,As at 31 March 2023,Charter Union Finance Limited,卓悅財務有限公司,06-Sep-23,
1431,1535/2022,As at 31 March 2023,Lai Sun Finance Limited,麗新財務有限公司,09-Jun-23,
6276,1534/2022,As at 31 March 2023,Kwong Pak Shing Credit Limited,廣百盛信貸有限公司,15-Sep-23,
6000,1533/2022,As at 31 March 2023,Star Cash Limited ,明星信貸有限公司,15-Jun-23,
5962,1532/2022,As at 31 March 2023,J.R. Trading (International) Limited,,22-Jul-23,
5702,1531/2022,As at 31 March 2023,Proud Credit Limited,傲進信貸有限公司,04-Jun-23,
5699,1530/2022,As at 31 March 2023,Prosperity Bright Financial Group Limited,雍盛金融集團有限公司,11-Jun-23,
5655,1529/2022,As at 31 March 2023,Gadlee Investment Limited,嘉得力投資有限公司,04-Jun-23,
5506,1528/2022,As at 31 March 2023,Tung Choi & Associate (HK) Holding Limited,東彩企業(香港)控股有限公司,15-Aug-23,
5476,1527/2022,As at 31 March 2023,Credit Intelligence Finance (Hong Kong) Limited,信智財務(香港)有限公司,27-Jun-23,
5398,1526/2022,As at 31 March 2023,BC Group Asia Limited,,23-Jul-23,
5128,1525/2022,As at 31 March 2023,Bright Finance Limited,安逸金融有限公司,05-Jul-23,
5108,1524/2022,As at 31 March 2023,Credit Hero Limited,英雄信貸有限公司,19-Jun-23,
4533,1523/2022,As at 31 March 2023,Easy Choice Credit Limited,易選擇有限公司,21-Jul-23,
4530,1522/2022,As at 31 March 2023,Yanjing Finance Limited,燕京財務有限公司,20-Jun-23,
4179,1521/2022,As at 31 March 2023,Gain Great Investment Limited,易得投資有限公司,11-Aug-23,
4158,1520/2022,As at 31 March 2023,K&K Finance Limited,佳景融資有限公司,23-Jul-23,
4095,1519/2022,As at 31 March 2023,BlackMarble Capital Limited,,21-May-23,
4034,1518/2022,As at 31 March 2023,Hong Shing Finance Limited,康盛財務有限公司,04-Jun-23,
3566,1517/2022,As at 31 March 2023,Hong Kong T.K.L. Group Limited,香港醉瓊樓集團有限公司,09-Jul-23,
3552,1516/2022,As at 31 March 2023,Trustworthy Finance Limited,友信財務有限公司,18-Jun-23,
3549,1515/2022,As at 31 March 2023,Sky Hero Consultants Limited,天豪顧問有限公司,06-Jun-23,
3387,1514/2022,As at 31 March 2023,Power Cash Finance Limited,陞滙財務有限公司,16-Aug-23,
3363,1513/2022,As at 31 March 2023,Delta Wealth Credit Limited,融富信貸有限公司,12-Jun-23,
310,1512/2022,As at 31 March 2023,Itochu Hong Kong Limited,伊藤忠商事(香港)有限公司,16-May-23,
4777,1511/2022,As at 31 March 2023,Free and Fun (Asia) Limited,無限紛(亞洲)有限公司,06-Jun-23,
6300,1510/2022,As at 31 March 2023,DS Finance Limited,安盈信貸有限公司,13-Sep-23,
6299,1509/2022,As at 31 March 2023,Great Fortune (Global) Limited,盈創(環球)有限公司,13-Sep-23,
5650,1508/2022,As at 31 March 2023,Great Day Credit Limited,好日子信貸有限公司,13-Sep-23,
5997,1507/2022,As at 31 March 2023,The Prestigious Credit Limited,名門信貸有限公司,03-Jun-23,
5988,1506/2022,As at 31 March 2023,SinoPac Capital International (HK) Limited,永豐金資本國際(香港)有限公司,25-Aug-23,
5693,1505/2022,As at 31 March 2023,Wanfu Finance Company Limited ,萬福財務有限公司,02-Jun-23,
5122,1504/2022,As at 31 March 2023,HS Services Limited,恆迅服務有限公司,03-Jun-23,R
4827,1503/2022,As at 31 March 2023,Plus Yield Investments Limited,盛溢投資有限公司,10-Aug-23,
4786,1502/2022,As at 31 March 2023,Lucky Stone Finance Limited,,15-Jun-23,
4165,1501/2022,As at 31 March 2023,HK Pacific Credit Limited,香港太平洋信貸有限公司,04-Aug-23,
4140,1500/2022,As at 31 March 2023,Easy Promise Limited,致富易有限公司,02-Jul-23,
4008,1499/2022,As at 31 March 2023,Euroasia Finance Company Limited,歐洲亞洲財務有限公司,20-Jun-23,
3987,1498/2022,As at 31 March 2023,Elite Mortgage Company Limited,按揭寶有限公司,14-Aug-23,
3773,1497/2022,As at 31 March 2023,STI Partners Limited,,03-Jun-23,
3075,1496/2022,As at 31 March 2023,Yes Man Finance Company Limited,發達先生財務有限公司,07-Jul-23,
3074,1495/2022,As at 31 March 2023,Yes Lady Finance Company Limited,發達太太財務有限公司,07-Jul-23,
2905,1494/2022,As at 31 March 2023,ETC Finance Limited,易提款財務有限公司,20-Jun-23,
2191,1493/2022,As at 31 March 2023,Wah Wai Finance Limited,華威財務有限公司,12-Aug-23,
2182,1492/2022,As at 31 March 2023,Kingsway SW Finance Limited,滙富財務有限公司,24-Jun-23,
2126,1491/2022,As at 31 March 2023,City Motor Finance Limited,城市汽車財務有限公司,13-Aug-23,
4024,1490/2022,As at 31 March 2023,Sui Hing Finance Limited,瑞興財務有限公司,27-Jun-23,
2792,1489/2022,As at 31 March 2023,Alliance Finance Company Limited,聯業財務有限公司,15-Jun-23,
1346,1488/2022,As at 31 March 2023,"Promise (Hong Kong) Co., Limited",邦民日本財務(香港)有限公司,23-Jun-23,
6298,1487/2022,As at 31 March 2023,Smart Cash Credit Limited,千賀信貸有限公司,08-Sep-23,
6296,1486/2022,As at 31 March 2023,Royal King Asset Limited,譽景資產有限公司,08-Sep-23,
6077,1485/2022,As at 31 March 2023,Wealth Rich (Asia) Finance Limited,創富(亞洲)財務有限公司,17-Aug-23,
5993,1484/2022,As at 31 March 2023,Richren Finance Limited,世宏財務有限公司,01-Jun-23,
5983,1483/2022,As at 31 March 2023,Rich Ever (China) Limited,永富(中國)有限公司,27-May-23,
5729,1482/2022,As at 31 March 2023,Rich Sky Finance Limited,富天財務有限公司,20-Aug-23,
5695,1481/2022,As at 31 March 2023,Easy Money Limited,易華為財務有限公司,02-Jun-23,
5685,1480/2022,As at 31 March 2023,DD Finance Limited,貝殼信貸有限公司,26-May-23,
5475,1479/2022,As at 31 March 2023,TWCW Credit Company Limited ,快易財務有限公司,27-Jun-23,
5463,1478/2022,As at 31 March 2023,Gear Credit Limited,基業信貸有限公司,18-Jun-23,
5453,1477/2022,As at 31 March 2023,I Believe Finance Limited,信景財務有限公司,06-Jun-23,
5448,1476/2022,As at 31 March 2023,"TripLink International Co., Limited",,28-May-23,
5442,1475/2022,As at 31 March 2023,852 Mortgage Limited,捌伍貳物業信貸有限公司,04-Jun-23,
5272,1474/2022,As at 31 March 2023,Sino Wealth Link (Global) Credit Limited,信諾富通(環球)信貸有限公司,18-Jun-23,
5149,1472/2022,As at 31 March 2023,Attainment Capital Limited,同德資本有限公司,07-Aug-23,
4907,1471/2022,As at 31 March 2023,Hundred Gold Credit Limited ,百金信用社有限公司,12-Aug-23,
4839,1470/2022,As at 31 March 2023,Ginmax Limited,英業有限公司,22-Aug-23,
4313,1469/2022,As at 31 March 2023,Blessing Wise Limited,達海有限公司,27-May-23,
4174,1468/2022,As at 31 March 2023,Ever Team Asia Investment Limited,滙恒亞太投資有限公司,11-Aug-23,
3466,1467/2022,As at 31 March 2023,Shun Tat Finance Company Limited,順達財務有限公司,18-Jun-23,
3440,1466/2022,As at 31 March 2023,Golden Phoenix Finance Limited,金鳳凰融資財務有限公司,30-May-23,
3076,1465/2022,As at 31 March 2023,Trillion Empire Limited,兆皇有限公司,30-Jun-23,
2904,1464/2022,As at 31 March 2023,Opulence Credit Limited,富譽財務有限公司,20-Jun-23,
730,1463/2022,As at 31 March 2023,Solid Capital Holdings Limited,堅固資本控股有限公司,15-Jul-23,
6295,1462/2022,As at 31 March 2023,Joyful Vision Asset Limited,樂盈資產有限公司,06-Sep-23,
6293,1461/2022,As at 31 March 2023,Kenji (Hong Kong) Limited,凱進(香港)有限公司,06-Sep-23,
6290,1460/2022,As at 31 March 2023,Po Sun Credit Limited,普生信貸有限公司,06-Sep-23,
6288,1459/2022,As at 31 March 2023,Billion-C Industry Limited,浚億實業有限公司,06-Sep-23,
6286,1458/2022,As at 31 March 2023,Easy Capital Financial Limited,輕鬆轉財務有限公司,06-Sep-23,
6284,1457/2022,As at 31 March 2023,Tin Fung Investment (Hong Kong) Limited,天豐投資(香港)有限公司,06-Sep-23,
6270,1456/2022,As at 31 March 2023,Uji Credit Limited,宇治信貸有限公司,06-Sep-23,
6191,1455/2022,As at 31 March 2023,Public Investment Group Limited,,06-Sep-23,
5985,1454/2022,As at 31 March 2023,Grand China Wealth Management Limited,華業財富管理有限公司,25-May-23,
5950,1453/2022,As at 31 March 2023,Champion Credit Limited,冠一財務有限公司,13-Apr-23,
5602,1452/2022,As at 31 March 2023,First Prestige International Company Limited ,尚譽國際有限公司,21-May-23,
5106,1451/2022,As at 31 March 2023,Corn Rich Finance Limited,康德財務有限公司,14-Jun-23,
3782,1450/2022,As at 31 March 2023,Earnest Asia Company Limited,誠寶亞洲有限公司,22-May-23,
1739,1449/2022,As at 31 March 2023,China Merchants Properties Development Limited,招商局置業有限公司,18-May-23,
1738,1448/2022,As at 31 March 2023,Hong Kong Wahsheung Properties Limited,香港華商置業有限公司,18-May-23,
2107,1447/2022,As at 31 March 2023,Bosonic Limited,保力有限公司,06-Sep-23,
6037,1446/2022,As at 31 March 2023,Wealth Elite Credit Limited,裕駿財務有限公司,29-Jul-23,
6007,1445/2022,As at 31 March 2023,Money Ocean Finance Limited,錢海財務有限公司,15-Jun-23,
5989,1444/2022,As at 31 March 2023,Fubon Securities (Hong Kong) Limited,富邦證券(香港)有限公司,25-May-23,
5957,1443/2022,As at 31 March 2023,AG Finance Limited,尊貴財務有限公司,08-Jul-23,
5639,1442/2022,As at 31 March 2023,Money God Limited,財神爺有限公司,29-Apr-23,
5450,1441/2022,As at 31 March 2023,E Capital Financial Limited,2資本財務有限公司,30-May-23,
5443,1440/2022,As at 31 March 2023,HKT Flexi Limited,,21-May-23,
5438,1439/2022,As at 31 March 2023,Rich Fortune Allied Limited,聯豐財富有限公司,06-Jun-23,
5404,1438/2022,As at 31 March 2023,East Fortune Finance Limited,東源財務有限公司,04-Jun-23,
5389,1437/2022,As at 31 March 2023,The Best Financing Limited,信承財務有限公司,25-May-23,
5110,1436/2022,As at 31 March 2023,XFB FinTech Company Limited,小房包金融科技有限公司,21-Jun-23,
4889,1435/2022,As at 31 March 2023,SPDB International Finance Limited,浦銀國際財務有限公司,17-Jun-23,
4815,1434/2022,As at 31 March 2023,"Hongkong Huiyu Financial Co., Limited",香港匯裕財務有限公司,13-Jul-23,
4169,1433/2022,As at 31 March 2023,Total Express Capital Strategy Limited,全通資本策略有限公司,04-Aug-23,
4134,1432/2022,As at 31 March 2023,Rende Finance Limited,仁德信貸財務有限公司,30-Jun-23,
4053,1431/2022,As at 31 March 2023,Kong Way Credit Company Limited,港匯信貸有限公司,18-Jun-23,
3585,1430/2022,As at 31 March 2023,Goldbay Finance Limited,金立財務有限公司,08-Aug-23,
3379,1429/2022,As at 31 March 2023,Orient First Capital Limited,建銀財務(香港)有限公司,31-Jul-23,
3369,1428/2022,As at 31 March 2023,Silver City International (HK) Limited,銀城國際(香港)有限公司,19-Jun-23,
2753,1427/2022,As at 31 March 2023,VC Finance Limited,滙盈財務有限公司,08-Jul-23,
1985,1426/2022,As at 31 March 2023,Panoramia (Investments) Limited,亮景(投資)有限公司,13-Jun-23,
1950,1425/2022,As at 31 March 2023,Genertec Hong Kong International Capital Limited,通用技術集團香港國際資本有限公司,11-Jun-23,
1762,1424/2022,As at 31 March 2023,Famous Place Limited,,09-Aug-23,
5990,1423/2022,As at 31 March 2023,Useful Finance Limited,御豐信貸有限公司,01-Jun-23,
5984,1422/2022,As at 31 March 2023,Winful Credit Limited,迎富信貸有限公司,25-May-23,
5696,1421/2022,As at 31 March 2023,Golden Hill Credit Limited,金山信貸有限公司,28-May-23,
5681,1420/2022,As at 31 March 2023,Calf Credit Limited,小牛信貸有限公司,21-May-23,
5454,1419/2022,As at 31 March 2023,Lee Kee Finance Limited,利記財務有限公司,20-Jun-23,
5311,1418/2022,As at 31 March 2023,Top Sapience Trading Limited,香港卓普信貿易有限公司,21-May-23,
5199,1417/2022,As at 31 March 2023,Po Ji Company Limited,寶展香港有限公司,10-Jun-23,
5136,1416/2022,As at 31 March 2023,Inova Capital Limited,創睿資本有限公司,10-Jul-23,
5088,1415/2022,As at 31 March 2023,Fortunet Development Limited,鑫網發展有限公司,24-May-23,
4774,1414/2022,As at 31 March 2023,Midland Credit Limited,美聯信貸有限公司,23-May-23,
4769,1413/2022,As at 31 March 2023,BAS Asia Limited,佰思亞洲有限公司,25-May-23,
4501,1412/2022,As at 31 March 2023,Joy Team Finance Limited,匯怡財務有限公司,21-Jun-23,
4143,1411/2022,As at 31 March 2023,Chinawide International Finance Limited,中匯國際財務有限公司,02-Jul-23,
4062,1410/2022,As at 31 March 2023,YES Capital Limited,一資本有限公司,21-May-23,
3578,1409/2022,As at 31 March 2023,Expert International Capital Limited,精英國際資本有限公司,25-Jul-23,
3572,1408/2022,As at 31 March 2023,Perseus Strategic Capital Limited,萬達策略資本有限公司,01-Aug-23,
3560,1407/2022,As at 31 March 2023,Total Express International (HK) Limited,全通國際(香港)有限公司,16-Jul-23,
3557,1406/2022,As at 31 March 2023,CCIG Credit Limited,城投中國理財有限公司,25-Jun-23,
3354,1405/2022,As at 31 March 2023,DeTai Finance Limited,德泰財務有限公司,22-May-23,
3143,1404/2022,As at 31 March 2023,The Pacific Finance and Investment Limited,太平洋財務投資有限公司,29-Jun-23,
3003,1403/2022,As at 31 March 2023,Ease Benefit Investment Limited,逸益投資有限公司,22-May-23,
2900,1402/2022,As at 31 March 2023,CW Financing Limited,,30-May-23,
2746,1401/2022,As at 31 March 2023,Mutual Honour (Hong Kong) Limited,民信(香港)有限公司,10-Jun-23,
2487,1400/2022,As at 31 March 2023,South China Financial Credits Limited,南華信貸財務有限公司,20-May-23,
4957,1399/2022,As at 31 March 2023,Vanke Property Mortgage Limited,,11-Jun-23,
5980,1398/2022,As at 31 March 2023,Jupica Limited,縉斯有限公司,18-May-23,
5978,1397/2022,As at 31 March 2023,Golden Return Finance Limited,金禾財務有限公司,18-May-23,
5977,1396/2022,As at 31 March 2023,East Wind Finance Limited ,東風財務有限公司,18-May-23,
5942,1395/2022,As at 31 March 2023,Superior Rich Finance Limited,帝豐財務有限公司,01-Jun-23,R
5723,1394/2022,As at 31 March 2023,Checkmate Capital Limited ,卓銘資本有限公司,07-Jul-23,
5710,1393/2022,As at 31 March 2023,FL Mortgage Limited,得利物業按揭有限公司,23-Jun-23,
5437,1392/2022,As at 31 March 2023,KVB Vanguard Limited,昆侖百富有限公司,23-May-23,
5145,1391/2022,As at 31 March 2023,Power Pacific Limited,遠康有限公司,31-Jul-23,
5129,1390/2022,As at 31 March 2023,HK Prime Asia Enterprise Limited,香港泛亞企業有限公司,05-Jul-23,
4791,1389/2022,As at 31 March 2023,Prosperity International (Asia) Limited,敖昇(亞洲)有限公司,20-Jun-23,
4243,1388/2022,As at 31 March 2023,City Finance Limited,斯特財務有限公司,23-Jun-23,
4218,1387/2022,As at 31 March 2023,Kingkey Finance Limited,京基財務有限公司,24-May-23,
4162,1386/2022,As at 31 March 2023,Ziven Credit Limited,冠泓信貸有限公司,04-Aug-23,
4129,1385/2022,As at 31 March 2023,Full Treasure Consultants Limited,富通顧問有限公司,25-Jun-23,
4116,1384/2022,As at 31 March 2023,3 Sing Credit Limited,三昇信貸有限公司,04-Jun-23,
4111,1383/2022,As at 31 March 2023,G & D Mortgage Limited,高甸按揭有限公司,04-Jun-23,
4041,1382/2022,As at 31 March 2023,Skyway Mortgage Limited,天滙信貸有限公司,18-Jun-23,
3668,1381/2022,As at 31 March 2023,Shing Profit Finance Company Limited,盛利財務有限公司,23-Jun-23,
3555,1380/2022,As at 31 March 2023,New Nice Investment Limited,新好投資有限公司,11-Jun-23,
1777,1378/2022,As at 31 March 2023,Wide Profit Finance Limited,世發財務有限公司,25-Jul-23,
1747,1377/2022,As at 31 March 2023,Winland Finance Limited,永倫財務有限公司,23-May-23,
1741,1376/2022,As at 31 March 2023,Business Finance Limited,東隆物業按揭有限公司,18-May-23,
5677,1375/2022,As at 31 March 2023,On Car Capital Limited,上車資本有限公司,19-May-23,
5998,1374/2022,As at 31 March 2023,Harmony Finance Limited,和信貸有限公司,10-Jun-23,
6289,1373/2022,As at 31 March 2023,"Lisheng Planning Co., Limited",利聲策劃有限公司,23-Aug-23,
5429,1372/2022,As at 31 March 2023,Land Lend Finance Limited,易進錢信貸有限公司,23-Aug-23,
5974,1371/2022,As at 31 March 2023,Lismore Management Limited,,11-May-23,
5731,1370/2022,As at 31 March 2023,Mighty Credit Limited,宏大信貸有限公司,28-Jul-23,
5701,1369/2022,As at 31 March 2023,"Emergency Money Finance Co., Limited ",應急錢財務有限公司,04-Jun-23,
5692,1368/2022,As at 31 March 2023,Speed Prosperity Limited ,速成資産有限公司,28-May-23,
5449,1367/2022,As at 31 March 2023,Intrabase Financial Services Limited,貿易金融有限公司,06-Jun-23,
5431,1366/2022,As at 31 March 2023,City Hong Kong Limited,,16-May-23,
5112,1365/2022,As at 31 March 2023,3 Sing Wealth Credit International Limited,三昇國際財富信貸有限公司,19-Jun-23,
5011,1364/2022,As at 31 March 2023,Royal Mind Limited,仲欣集團控股有限公司,17-May-23,
