MLR_No,Period,Name_Eng,Name_Chi,Expiry_Date,Eng_Remarks,Chi_Remarks
1074,As at 30 September 2022,Creditcorp Asia Limited,,06-Jun-1992,,
2249,As at 30 September 2022,Crest Pearl Finance Company Limited,瑞源財務有限公司,29-Oct-1998,,
1505,As at 30 September 2022,Cresta Limited,城寶有限公司,10-Dec-1994,,
2106,As at 30 September 2022,Cresvale Far East Limited,嘉富遠東有限公司,06-Mar-2000,,
2343,As at 30 September 2022,Cresvale Finance Limited,,28-Apr-2000,,
1719,As at 30 September 2022,Crosby Finance (HK) Limited,高誠財務(香港)有限公司,25-Apr-1999,,
1056,As at 30 September 2022,Crosshaven Investments Limited,宜豐金融投資有限公司,03-Mar-1990,,
3228,As at 30 September 2022,Crossover Finance Company Limited,高盛財務有限公司,28-Jul-2021,,
1501,As at 30 September 2022,Crosston Finance Limited,通恒財務有限公司,02-Dec-2015,,
3583,As at 30 September 2022,Crown Bridge Finance Company Limited,冠橋金融信貸有限公司,28-Jan-2022,,
3232,As at 30 September 2022,Crown International Finance Limited,皇冠國際財務有限公司,28-Jul-2014,,
788,As at 30 September 2022,Crown International Leasing (Hong Kong) Limited,克朗國際租賃(香港)有限公司,17-Dec-1997,,
3334,As at 30 September 2022,Crown Light Investments Limited,冠亮投資有限公司,08-May-2015,,
1238,As at 30 September 2022,Crown Mercantile (HK) Limited,皇冠貿易(香港)有限公司,06-Nov-2003,,
4478,As at 30 September 2022,Crystal Corporation (HK) Limited,,10-May-2017,,
2787,As at 30 September 2022,CS International Lenders,,21-Apr-2005,,
2827,As at 30 September 2022,CS International Lenders Limited,,24-Mar-2010,,
2188,As at 30 September 2022,CSC Finance Limited,群益財務有限公司,24-Jun-2013,,
4232,As at 30 September 2022,CSC Securities (HK) Limited,群益證券（香港）有限公司,06-Oct-2017,,
3632,As at 30 September 2022,CSHF Financial Factoring Holdings Limited,香江匯發金融保理控股有限公司,22-Oct-2017,,
3733,As at 30 September 2022,CSI Finance Limited,,11-Mar-2022,,
4157,As at 30 September 2022,CT Finance Limited,周轉樂信貸有限公司,23-Jul-2019,,
2785,As at 30 September 2022,CU International Finance Limited,互聯國際財務有限公司,20-Apr-2006,,
1326,As at 30 September 2022,CU Resources Limited,富聯資源有限公司,03-Mar-2001,,
1375,As at 30 September 2022,Cumulative Fortune Limited,佳財有限公司,22-Oct-2001,,
2728,As at 30 September 2022,Cupac Finance Limited,,28-Jan-2005,,
3964,As at 30 September 2022,CVP Capital Limited,,06-Jan-2016,,
4986,As at 30 September 2022,CVP Investment Holdings Limited,,08-Feb-2019,,
631,As at 30 September 2022,CWE Enterprises Limited,卓華置業有限公司,15-Oct-1987,,
3476,As at 30 September 2022,CWN Finance Limited,懿富財務有限公司,03-Jan-2018,,
5280,As at 30 September 2022,CWX HK Limited,,15-Jan-2020,,
3331,As at 30 September 2022,CY Sky Finance Company Limited,天鴻信貸有限公司,10-Apr-2021,,
2103,As at 30 September 2022,Cypress International Finance Company Limited,柏鴻國際財務有限公司,18-Feb-1998,,
2769,As at 30 September 2022,D & M Finance Limited,,16-Dec-2011,,
710,As at 30 September 2022,D. F. L. (Hong Kong) Limited,,08-Feb-1990,,
54,As at 30 September 2022,Da Fu Fiance Co.,達富財務公司,20-May-1983,,
3551,As at 30 September 2022,Dachang International (HK) Capital Investment Holdings Limited,大昌國際(香港)資本投資控股有限公司,06-Jun-2017,,
2277,As at 30 September 2022,Daegu Leasing & Finance (Hong Kong) Limited,大邱利巿金融(香港)有限公司,04-Dec-1998,,
94,As at 30 September 2022,Dah Kong Finance And Investment Company Limited,大康財務投資有限公司,23-Oct-1985,,
203,As at 30 September 2022,Dai Cheong Finance Company,大昌財務公司,27-Oct-1984,,
721,As at 30 September 2022,Dai-Ichi Securities Pacific Limited,第一証券亞洲有限公司,15-Sep-1999,,
1190,As at 30 September 2022,Dainana Securities Co. (Asia) Limited - The -,大七證券(亞洲)有限公司,18-Dec-1992,,
1109,As at 30 September 2022,Daiwa Leasing (Hong Kong) Limited,大和租賃(香港)有限公司,26-Jan-2000,,
2530,As at 30 September 2022,Daiwa Securities Investment (HK) Limited,大和證券投資(香港)有限公司,25-Nov-2003,,
2420,As at 30 September 2022,Daiwa Securities SB Capital Markers Hong Kong Limited,大和証券住銀資本巿場(香港)有限公司,29-Sep-2000,,
1878,As at 30 September 2022,Dalian International Finance Company Limited,大連國際財務有限公司,25-Jan-1999,,
2996,As at 30 September 2022,Danamax Finance Limited,大盛財務有限公司,31-Jul-2021,,
2647,As at 30 September 2022,Danske Finance (Asia) Limited,丹麥財務(亞洲)有限公司,20-Jun-2002,,
2734,As at 30 September 2022,Dao Heng Finance Limited,道亨財務有限公司,18-Feb-2022,,
5354,As at 30 September 2022,Dao Sheng International Financial Leasing (Hong Kong) Limited,道生國際融資租賃(香港)有限公司,26-Mar-2022,,
667,As at 30 September 2022,Dapatlaw Development Limited,偉誠發展有限公司,31-Aug-1983,,
2298,As at 30 September 2022,Dashin Finance Limited,達欣財務有限公司,05-Mar-2002,,
1754,As at 30 September 2022,Dawson Investment Company Limited,多臣投資有限公司,23-May-1998,,
2946,As at 30 September 2022,DBP Remittance Center HK limited,,27-Mar-2009,,
344,As at 30 September 2022,Deak -Perera Far East Limited,,25-Oct-1985,,
544,As at 30 September 2022,Delon Trading Company,狄龍貿易公司,10-Mar-1984,,
640,As at 30 September 2022,Delphi Investment & Loan Co. Ltd.,,14-Jul-1984,,
1486,As at 30 September 2022,Delta Asia Finance Limited,匯業財務有限公司,11-Nov-1998,,
1916,As at 30 September 2022,Den Brothers (H.K.) Finance Company Limited -The-,登仕財務有限公司,16-Apr-1997,,
5503,As at 30 September 2022,DES Finance Company Limited,焯然財務有限公司,01-Aug-2022,,
1251,As at 30 September 2022,Deutsche Capital Hong Kong Limited,德意志融資香港有限公司,12-Feb-1999,,
1257,As at 30 September 2022,Deutsche Securities Asia Limited,德意志證券亞洲有限公司,12-Feb-1999,,
2683,As at 30 September 2022,Dharmala International Finance Limited,大馬國際財務有限公司,16-May-2008,,
1626,As at 30 September 2022,Diamond Full Finance Company,鑽富財務有務公司,10-Nov-1998,,
5141,As at 30 September 2022,Diamond Sky Capital Limited,天鑽資本有限公司,17-Jul-2021,,
1091,As at 30 September 2022,Diamount Finance Company Ltd.,茂興隆財務有限公司,06-Sep-1998,,
4605,As at 30 September 2022,Diar Trade Limited,,20-Oct-2017,,
2370,As at 30 September 2022,Dickman Credit Company Limited,狄克曼信貸有限公司,25-Jun-2000,,
3908,As at 30 September 2022,Differ Financial Holdings Limited,鼎豐金融控股有限公司,27-Jun-2022,,
3889,As at 30 September 2022,Digital Finance Limited,神州財務有限公司,16-Oct-2019,,
2603,As at 30 September 2022,Digital World Finance Limited,數字地球財務有限公司,14-Nov-2009,,
2631,As at 30 September 2022,DigiTel Finance Limited,數通財務有限公司,03-Apr-2002,,
2941,As at 30 September 2022,Diligence Claims Credit Limited,富勤意外信貸基金有限公司,05-Jun-2010,,
2083,As at 30 September 2022,Dinhor Finance Company Limited,天浩財務有限公司,09-Jan-2000,,
1015,As at 30 September 2022,Districtwide Limited,合時財務有限公司,20-Jul-1990,,
1714,As at 30 September 2022,Ditic Finance Limited,信澤財務有限公司,25-Apr-2000,,
2223,As at 30 September 2022,"DKG Asia Finance, Limited",,25-Sep-1998,,
671,As at 30 September 2022,Dofin Company Limited,,10-Oct-1986,,
144,As at 30 September 2022,Dollar Credit (Holdings) Limited (MLR 144),大來財務(集團)有限公司,07-May-1983,,
628,As at 30 September 2022,Dollar Credit (Holdings) Limited (MLR 628),大來財務(集團)有限公司,07-May-1983,,
5007,As at 30 September 2022,Donghai International Finance (Hong Kong) Limited,東海國際財務(香港)有限公司,01-Mar-2019,,
4516,As at 30 September 2022,Dongxing Securities (Hong Kong) Finance Company Limited,東興證券(香港)財務有限公司,30-Jun-2021,,
839,As at 30 September 2022,Donora Company Limited,,13-Nov-1987,,
2684,As at 30 September 2022,Double Smart Finance Limited,迦迅財務有限公司,16-May-2012,,
1485,As at 30 September 2022,Dragon Capital Limited,雋龍融資有限公司,03-Aug-2017,,
5064,As at 30 September 2022,Dragon Gainer Investment Limited,龍益投資有限公司,12-Apr-2020,,
1565,As at 30 September 2022,Dragon Hill Credit Limited,俊山財務有限公司,21-Jul-2015,,
1990,As at 30 September 2022,Dragon Life Finance Limited,港龍財務有限公司,10-Jul-2005,,
5929,As at 30 September 2022,Dragon Profit Credit Limited,龍盈信貸有限公司,16-Mar-2022,,
2067,As at 30 September 2022,Dragon Streams Finance Limited,五泉財務有限公司,26-Nov-1999,,
972,As at 30 September 2022,Dragon Strong Credits Company Limited,強龍信貸有限公司,01-Mar-2019,,
4249,As at 30 September 2022,Draycott Finance Limited,,22-Oct-2016,,
4775,As at 30 September 2022,Driver.com.hk (Finance) Limited,香港車主網(金融)有限公司,06-Jun-2019,,
98,As at 30 September 2022,Dundas Development Company,登德發展公司,17-Jun-1983,,
3761,As at 30 September 2022,Dynamic Asset Management Limited,動力資產管理有限公司,29-Apr-2019,,
1518,As at 30 September 2022,Dynamic Drive Limited,名昌有限公司,08-Feb-2005,,
786,As at 30 September 2022,Dynamicron Credit (H.K.) Limited,泰利財務(香港)有限公司,21-Feb-1989,,
3488,As at 30 September 2022,DYQ Group Finance Limited,德一勤集團財務有限公司,05-Feb-2017,,
2148,As at 30 September 2022,e2-Capital Limited,雙科融資有限公司,29-May-2003,,
5705,As at 30 September 2022,EA Estate Company Limited ,亞洲資產有限公司,18-Jun-2022,,
2994,As at 30 September 2022,EAI International Credit Limited,歐亞國際信貸有限公司,26-Feb-2021,,
2771,As at 30 September 2022,Ease Rise Holdings Limited,怡陞集團有限公司,06-Jan-2008,,
339,As at 30 September 2022,Easement Finance Limited,利貞財務有限公司,22-Nov-1985,,
2027,As at 30 September 2022,Easily Finance Limited,裕誠財務有限公司,27-Nov-2002,,
1756,As at 30 September 2022,East City Finance Company Limited,東城財務有限公司,27-Jun-2006,,
2045,As at 30 September 2022,East Jack International Enterprise Limited,東澤國際企業有限公司,07-Nov-1998,,
2776,As at 30 September 2022,East Link International Investment Limited,東匯國際投資有限公司,12-Jun-2021,,
2144,As at 30 September 2022,East Peak Properties Mortgage Limited,東川物業按揭有限公司,22-May-2000,,
3624,As at 30 September 2022,East Wood CHK Investment Limited,東林中港投資有限公司,21-Jan-2018,,
1867,As at 30 September 2022,East Young International Finance Limited,東陽國際財務有限公司,25-May-2001,,
1135,As at 30 September 2022,Eastar Finance Limited,益德財務有限公司,09-Jul-1991,,
4840,As at 30 September 2022,"Eastern Enrich Investment & Trading Co., Limited",東方友利國貿有限公司,31-Aug-2018,,
2354,As at 30 September 2022,Eastern Finance Company Limited,海安財務有限公司,23-Jun-1999,,
5041,As at 30 September 2022,"Eastern Fortune Investment & Trading Co., Limited",東方運通國貿有限公司,22-Mar-2022,,
1892,As at 30 September 2022,Eastern International Finance Limited,東方國際財務有限公司,08-Feb-2006,,
2232,As at 30 September 2022,Eastern Ocean Finance Limited,東海財務有限公司,09-Oct-1999,,
3238,As at 30 September 2022,Eastern Pacific Finance & Investment Limited,,15-Sep-2016,,
1862,As at 30 September 2022,Eastern Profit Financial Limited,東潤財務有限公司,30-Jan-1997,,
1551,As at 30 September 2022,Eastfaith Finance Limited,東熙財務有限公司,10-May-2002,,
1227,As at 30 September 2022,Eastlite Industries Limited,欣光實業有限公司,16-Aug-1993,,
2449,As at 30 September 2022,Easy Access Finance Limited,易達財務有限公司,31-Mar-2000,,
4466,As at 30 September 2022,Easy Affinity Credit Limited,易借貸有限公司,14-Apr-2019,,
6016,As at 30 September 2022,Easy Borrow Credit Limited,易借信貸有限公司,29-Jun-2022,,
4066,As at 30 September 2022,Easy Cash Credit Limited,快易達信貸有限公司,28-Apr-2018,,
4621,As at 30 September 2022,Easy Duck Finance Limited,貸易得財務有限公司,03-Nov-2019,,
367,As at 30 September 2022,Easy Finance Company Limited,依時財務有限公司,16-Dec-1983,,
3160,As at 30 September 2022,Easy Life Finance Limited,益生財務有限公司,12-Oct-2011,,
3414,As at 30 September 2022,Easy Loan Finance Limited,易按財務有限公司,11-Sep-2022,,
3540,As at 30 September 2022,Easy Reach Finance Limited,快達財務有限公司,05-Aug-2016,,
4536,As at 30 September 2022,Easy Taken Credit Limited,易貸寶有限公司,03-Aug-2018,,
1847,As at 30 September 2022,Easy Touch Finance Limited,百達財務有限公司,25-Oct-2005,,
2618,As at 30 September 2022,Easymoney Finance Company Limited,盈基財務有限公司,30-Jan-2010,,
4803,As at 30 September 2022,EC Finance Limited,榮益財務有限公司,04-Jul-2019,,
4969,As at 30 September 2022,EC Loan Company Limited,貸易借財務有限公司,23-Jan-2021,,
5321,As at 30 September 2022,EC Rich Consultant Limited,,07-Mar-2022,,
1049,As at 30 September 2022,Echo Park Investment Limited,億邦投資有限公司,16-Dec-1988,,
4851,As at 30 September 2022,Economic Capital Company Limited,經濟資本有限公司,07-Sep-2022,,
2053,As at 30 September 2022,Eddita Limited,愛利達有限公司,07-Nov-1998,,
373,As at 30 September 2022,Edward Wong Finance Company Limited,安泰財務有限公司,29-Dec-2010,,
97,As at 30 September 2022,Edward Wong Securities Ltd.,安康証券投資有限公司,06-May-1983,,
3729,As at 30 September 2022,EEI Services (Hong Kong) Limited,,25-Mar-2021,,
1642,As at 30 September 2022,Effectual (Hong Kong) Finance Company Limited,宜發(香港)財務有限公司,29-Nov-2001,,
740,As at 30 September 2022,EFG Asia Limited,,12-Nov-1996,,
1087,As at 30 September 2022,EIA Motor Limited,導信汽車有限公司,03-May-2001,,
1715,As at 30 September 2022,EIB Development Limited,經信地產發展有限公司,25-Apr-1999,,
973,As at 30 September 2022,Elderbank Limited,,16-Mar-1989,,
1036,As at 30 September 2022,Elders Bullion & Futures Limited,喜達商品證券有限公司,11-Nov-1990,,
5270,As at 30 September 2022,Elegant Finance Limited ,雅境財務有限公司,03-Jan-2020,,
2,As at 30 September 2022,Elite Investment Company Limited,易利投資有限公司,04-Aug-1984,,
75,As at 30 September 2022,Elite Marine Products Co. Ltd.,義利海產有限公司,21-May-1983,,
1374,As at 30 September 2022,Emperor Finance Limited (MLR 1374),英皇財務有限公司,27-Oct-2007,,
697,As at 30 September 2022,Emperor Finance Limited (MLR 697),英皇財務有限公司,20-Dec-1983,,
5410,As at 30 September 2022,Empire Finance Limited,,25-Apr-2022,,
1057,As at 30 September 2022,ENC Europe Limited,,06-Mar-1990,,
23,As at 30 September 2022,Energy Finance Limited,能源財務有限公司,05-May-1984,,
1356,As at 30 September 2022,England Credit Limited,英倫授信財務有限公司,15-Jul-2003,,
3197,As at 30 September 2022,Enhanced Finance Limited,進陞信貸有限公司,10-Mar-2022,,
70,As at 30 September 2022,Enlayde Finance Company Limited,銀利財務有限公司,02-Jul-1983,,
4385,As at 30 September 2022,Enoch Financial Express Limited,以諾信貸快遞有限公司,04-Feb-2017,,
4093,As at 30 September 2022,Enrich Finance Limited,匯晉信貸有限公司,21-May-2017,,
4832,As at 30 September 2022,Enterprise Development Investment Holdings Limited,企展投資控股有限公司,15-Aug-2021,,
283,As at 30 September 2022,Entry Investments Limited,安成行有限公司,31-Aug-1983,,
4430,As at 30 September 2022,EPower Finance Limited,新展航財務有限公司,15-Mar-2021,,
792,As at 30 September 2022,Esco Leasing (Hong Kong) Company Limited,毅思高利市(香港)有限公司,04-Mar-1993,,
3755,As at 30 September 2022,Eslancer Consulting Limited,安立信顧問有限公司,08-Apr-2018,,
2929,As at 30 September 2022,E-Solve Properties Finance Limited,易通財務物業按揭有限公司,14-Nov-2016,,
3973,As at 30 September 2022,Essence Financing (Hong Kong) Limited,,20-Jan-2021,,
1664,As at 30 September 2022,Establish Finance Limited,樹基財務有限公司,20-Dec-2008,,
4582,As at 30 September 2022,E-Tai Industrial Company Limited,易泰實業有限公司,15-Sep-2018,,
3962,As at 30 September 2022,Eternal Fund Investment Limited,永銀投資有限公司,06-Jan-2019,,
2597,As at 30 September 2022,Eurasia Financial Merging Limited,歐亞信貸融資有限公司,19-Sep-2001,,
2707,As at 30 September 2022,Euro Continental Finance Limited,歐祿財務有限公司,25-Sep-2016,,
213,As at 30 September 2022,Euro-America Finance Company Limited,歐美財務有限公司,22-Mar-2000,,
891,As at 30 September 2022,Europa Finance (International) Limited,歐洲財務(國際)有限公司,10-Dec-1990,,
4596,As at 30 September 2022,Ever Asia Development Limited,恒佳發展有限公司,22-Sep-2021,,
4610,As at 30 September 2022,Ever Creative Group Limited,恒創集團有限公司,27-Oct-2019,,
1899,As at 30 September 2022,Ever Credit Consumer Corporation Limited,恒泰信販有限公司,08-Feb-2006,,
5481,As at 30 September 2022,Ever Estate Credit Limited ,永業信貸有限公司,06-Aug-2020,,
4395,As at 30 September 2022,Ever Maxrise Limited,協銀有限公司,21-Dec-2020,,
1851,As at 30 September 2022,Ever Modern Finance Company Limited,恒寧財務有限公司,14-Dec-1998,,
3536,As at 30 September 2022,Ever Nice International Industrial Limited,恒麗國際實業有限公司,16-May-2020,,
3277,As at 30 September 2022,Ever Rich Financial Services Limited,永裕財務有限公司,29-Nov-2012,,
1435,As at 30 September 2022,Ever Victory Industries Limited,永勝實業有限公司,22-Jun-2002,,
3287,As at 30 September 2022,Ever Wealth Credit Limited,時富信貸有限公司,29-Dec-2012,,
2110,As at 30 September 2022,Everbest International Finance Limited,永利國際財務有限公司,02-Apr-2000,,
6026,As at 30 September 2022,Everbright Development (Global) Company Limited,光大發展有限公司,29-Jul-2022,,
4598,As at 30 September 2022,Everfaith Capital Group Limited,恒信資本集團有限公司,06-Oct-2021,,
2112,As at 30 September 2022,Everfaith Finance Limited,永誼財務有限公司,02-Apr-1999,,
2805,As at 30 September 2022,Everflo Investments Limited,長流投資有限公司,23-Sep-2005,,
900,As at 30 September 2022,Ever-Glory Money Lending Company,恒輝貸款公司,10-Dec-1988,,
2224,As at 30 September 2022,Evergreen Finance (HK) Limited,長信財務(香港)有限公司,09-Sep-1999,,
1460,As at 30 September 2022,Everhot Finance Limited,億康財務有限公司,12-Aug-2011,,
4541,As at 30 September 2022,Everich Global Solution Limited,瑞豐服務有限公司,16-Aug-2022,,
2156,As at 30 September 2022,Everlasting Finance Limited,萬恒財務有限公司,29-Sep-2002,,
381,As at 30 September 2022,Everon Textiles Company Limited,恒安紡織有限公司,26-Oct-1982,,
573,As at 30 September 2022,Ever-Sound Investment Limited,,20-Jun-1986,,
2362,As at 30 September 2022,Everwin Capital Limited,永勝融資有限公司,04-Jun-2001,,
2626,As at 30 September 2022,Everwin Finance Limited,永勝財務有限公司,03-Apr-2003,,
1933,As at 30 September 2022,Everwise Investment Limited,永能投資有限公司,10-Apr-1998,,
1037,As at 30 September 2022,Ewarton Finance Limited,穎翔財務有限公司,22-Oct-2001,,
1555,As at 30 September 2022,Excalibur Capital Limited,加利保融資有限公司,07-Jun-2001,,
4126,As at 30 September 2022,Excel Express Corporation Limited,綽昇有限公司,18-Jun-2019,,
2933,As at 30 September 2022,Excel Finance Company,泓利財務公司,02-Sep-2013,,
4007,As at 30 September 2022,Excel Regent Credit Finance Limited,盛進信貸財務有限公司,26-Feb-2020,,
3653,As at 30 September 2022,Excellent Financial Services Limited,超越理財有限公司,26-Nov-2018,,
3607,As at 30 September 2022,Excellent Great Limited,集啟有限公司,19-Sep-2014,,
1194,As at 30 September 2022,Excellent Prospect Credit Company,富境財務公司,30-Jan-1999,,
1193,As at 30 September 2022,Excellent Prospect Investment Limited,富境投資有限公司,18-Jan-2009,,
2532,As at 30 September 2022,Excelon Limited,,24-Nov-2000,,
766,As at 30 September 2022,Exchange & Credit Finance (HK) Ltd.,,01-Sep-1984,,
193,As at 30 September 2022,Exchecquer Finance & Investment Ltd.,騏昌財務投資有限公司,05-Sep-1986,,
3671,As at 30 September 2022,EXE Holdings Limited,,11-Mar-2017,,
650,As at 30 September 2022,Exim Finance Limited,,03-May-1995,,
2654,As at 30 September 2022,Explore Finance Co. Limited,開發信貸有限公司,27-Sep-2019,,
1625,As at 30 September 2022,Express Credit Company Limited,特快財務有限公司,26-Oct-1998,,
3128,As at 30 September 2022,Express Finance,,30-Jul-2021,,
2871,As at 30 September 2022,Express Mortgage Capital Limited,快按揭有限公司,12-Apr-2008,,
5094,As at 30 September 2022,Fair Asia Credit Limited ,環亞信貸有限公司,05-Jun-2020,,
2365,As at 30 September 2022,Fair Eagle Finance Credit Limited,天發金融有限公司,23-Jun-2001,,
1309,As at 30 September 2022,Fair Success Finance Limited,輝盛財務有限公司,09-Dec-1998,,
2127,As at 30 September 2022,Fair Tone Finance And Investments Company Limited,輝通財務投資有限公司,24-Apr-2002,,
162,As at 30 September 2022,Fairport Company Limited,匯寶有限公司,11-Oct-1985,,
2963,As at 30 September 2022,Fairwide Investment Limited,輝華投資有限公司,31-Jul-2019,,
1329,As at 30 September 2022,Fairwin Finance Ltd.,海富金融有限公司,12-Mar-1997,,
654,As at 30 September 2022,Falcon Ridge Investments Limited,卓迅投資有限公司,13-Aug-1983,,
2993,As at 30 September 2022,Fame Sight Investment Limited,榮望投資有限公司,19-Feb-2010,,
3110,As at 30 September 2022,Fameway Finance Limited,德榮財務有限公司,10-Nov-2021,,
783,As at 30 September 2022,Family-Budgeting Service-Financial Company,理家財務服務公司,20-Nov-1984,,
3445,As at 30 September 2022,Famous Step Enterprise Limited,進譽企業有限公司,30-Oct-2021,,
700,As at 30 September 2022,Famous Year International Finance (H.K.) Company Limited,利年國際財務(香港)有限公司,18-Nov-1983,,
3012,As at 30 September 2022,FAMS Credit Limited,富博信貸有限公司,28-Aug-2012,,
785,As at 30 September 2022,Far East Force Company Limited,東亞實力有限公司,03-Nov-1984,,
436,As at 30 September 2022,Far East International Investment And Finance Limited,遠東金融(國際)有限公司,17-Mar-2018,,
2280,As at 30 September 2022,Far Eastern International Finance Limited,遠東國際財務有限公司,08-Jan-2006,,
2504,As at 30 September 2022,Fareast Investments Limited,,09-Sep-2002,,
4655,As at 30 September 2022,Fast Credit (Asia) Limited,快借貸(亞洲)有限公司,16-Feb-2018,,
3746,As at 30 September 2022,Fast Credit Mortgage Limited,快易按物業按揭有限公司,16-Jul-2017,,
4122,As at 30 September 2022,Fast Rise Investments Limited,快宏投資有限公司,23-Jun-2020,,
76,As at 30 September 2022,Fat Kee Money Lending Co.,發記貸款公司,23-Jun-1984,,
790,As at 30 September 2022,Favorite Boat Investment Company,恆寶投資公司,26-Dec-1986,,
5114,As at 30 September 2022,FE Loan Company Limited,快易借財務有限公司,19-Jun-2021,,
529,As at 30 September 2022,Federation Finance (HK) Limited,萬豐財務(香港)有限公司,06-Apr-1990,,
233,As at 30 September 2022,Fei Ma Company,飛馬公司,13-Jul-1982,,
320,As at 30 September 2022,Fei Tang Loan Company,飛騰貸款公司,12-Apr-1996,,
743,As at 30 September 2022,Fems Finance Limited,,22-Mar-1985,,
758,As at 30 September 2022,Feng Ming Investment Limited,豐民投資有限公司,20-Sep-1992,,
1815,As at 30 September 2022,Fenson Finance Limited,輝順財務有限公司,05-Oct-1996,,
1833,As at 30 September 2022,Ferdinand Finance Limited,法特朗財務有限公司,26-Oct-1999,,
1696,As at 30 September 2022,"Ferex Finance Co., Limited",運信財務有限公司,16-Feb-1997,,
735,As at 30 September 2022,Fidelity Resources Limited,實用財務有限公司,05-Aug-2015,,
2726,As at 30 September 2022,Field Surplus (HK) Limited,業利（香港）有限公司,16-Jan-2005,,
929,As at 30 September 2022,Filinvest Finance (H.K.) Limited,,02-Jun-1988,,
1818,As at 30 September 2022,Finance Republic Limited,,12-Oct-1998,,
2988,As at 30 September 2022,Financial Partners Limited,,29-Jan-2009,,
5656,As at 30 September 2022,Finaxar HK Limited,,07-May-2022,,
5377,As at 30 September 2022,Finmore Services Limited,日豐服務有限公司,04-Apr-2022,,
733,As at 30 September 2022,First Asia Guaranty Company Limited,亞洲第一保證有限公司,28-Feb-1986,,
4124,As at 30 September 2022,First Capital Finance Limited,首控金融信貸有限公司,18-Jun-2021,,
976,As at 30 September 2022,First CBC Capital (Asia) Limited,,07-Apr-2000,,
2069,As at 30 September 2022,First Citicorp Leasing (Hong Kong) Limited,第一萬國利市有限公司,26-Nov-1998,,
1383,As at 30 September 2022,First Finance Group Limited,第一財務集團有限公司,08-Dec-1995,,
2012,As at 30 September 2022,First Link Finance Limited,,03-Sep-1999,,
334,As at 30 September 2022,First Merchant Credit Nominees Limited,,02-May-1986,,
2057,As at 30 September 2022,First Oriental Holdings Limited,名華集團有限公司,26-Nov-2001,,
1456,As at 30 September 2022,First Pacific Capital Limited,,03-Aug-2002,,
2593,As at 30 September 2022,First Place Limited,,02-Aug-2004,,
5220,As at 30 September 2022,First Rich Finance Limited ,先達財務有限公司,18-Oct-2021,,
3503,As at 30 September 2022,First Rich Investment & Finance (Group) Limited,豐裕投資財務（集團）有限公司,21-Mar-2015,,
747,As at 30 September 2022,First Securities (HK) Limited,第一證券(香港)有限公司,26-Aug-2006,,
2518,As at 30 September 2022,First Sign Securities Limited,先來證券有限公司,02-Nov-2000,,
1252,As at 30 September 2022,First South China Corporate Finance Limited,第一華南咨詢服務有限公司,21-Feb-1995,,
4083,As at 30 September 2022,First Top Finance Limited,永高財務有限公司,27-Aug-2022,,
1521,As at 30 September 2022,Fitson Development Limited,業信發展有限公司,23-Feb-1997,,
1753,As at 30 September 2022,Fitson Finance Company Limited,業信財務有限公司,07-Jun-1997,,
1955,As at 30 September 2022,Fitzroya Finance Company Limited,國陸財務有限公司,14-May-2003,,
1127,As at 30 September 2022,Five Continents Credit Limited,,27-Oct-2020,,
5031,As at 30 September 2022,Five States Dynamic Limited,五洲動力有限公司,15-Aug-2020,,
5953,As at 30 September 2022,Florens Asset Management Company Limited,佛羅倫資產管理有限公司,13-Apr-2022,,
161,As at 30 September 2022,"Foo Hang Jewellery, Limited",富衡珠寶行有限公司,07-Apr-1999,,
1693,As at 30 September 2022,Foo Kwan Finance Limited,富群財務有限公司,04-Jul-2022,,
345,As at 30 September 2022,Foo Ming Finance Limited,富明財務有限公司,24-Sep-1983,,
829,As at 30 September 2022,Foo Shing Loan And Mortgage Company Limited trading as Shing On Pawnshop,富成按揭有限公司經營成安押,05-Sep-1990,,
830,As at 30 September 2022,Foo Shing Loan And Mortgage Company Limited trading as Tak Cheong Pawnshop,富成按揭有限公司經營德昌押,17-Nov-1992,,
1010,As at 30 September 2022,Foodstuffs Financial Corporation Limited,,09-Aug-1990,,
51,As at 30 September 2022,Fook Gee Finance Company Limited,福致財務有限公司,02-Jun-1988,,
1039,As at 30 September 2022,"Fook Luen Company, Limited",福聯有限公司,12-Nov-1999,,
1394,As at 30 September 2022,Fook Man Finance Company Limited,福民財務有限公司,06-Jan-2005,,
1483,As at 30 September 2022,Fook Shun Finance Company Limited,福信財務有限公司,13-Oct-1999,,
178,As at 30 September 2022,Fook Tai Credits Limited,福大授信有限公司,06-Oct-1999,,
306,As at 30 September 2022,Ford Finance Limited,福大財務有限公司,10-Sep-1983,,
197,As at 30 September 2022,Foreground Finance Co. Ltd.,福廣財務有限公司,12-Nov-1998,,
893,As at 30 September 2022,Forest Ocean Finance Limited,森洋財務有限公司,04-Nov-1986,,
3875,As at 30 September 2022,Forever Biosource (Credit) Limited,恒生源(信貸)有限公司,25-Sep-2020,,
1603,As at 30 September 2022,Forluxe Finance Limited,福祿財務有限公司,19-Nov-1998,,
1173,As at 30 September 2022,Fornin Investments Limited,福願投資有限公司,19-Oct-1997,,
5564,As at 30 September 2022,Forthright Finance Company Limited,方德財務有限公司,31-Oct-2021,,
2669,As at 30 September 2022,Fortis Moneycare (HK) Limited,,31-Jan-2009,,
1180,As at 30 September 2022,Fortnum Finance Limited,福臨財務有限公司,31-Oct-1991,,
